transaction_type,transaction_date,description,team_abbr,player_id,player_slug,group_sort,dedupe_key
Waive,2026-07-09,Boston Celtics waived forward Dalano Banton.,BOS,1630625.0,dalano-banton,Waive 1153057,2026-07-09|BOS|1630625.0|Waive|Boston Celtics waived forward Dalano Banton.
Signing,2026-07-09,Detroit Pistons re-signed guard Kevin Huerter to a Contract.,DET,1628989.0,kevin-huerter,Signing 1153059,2026-07-09|DET|1628989.0|Signing|Detroit Pistons re-signed guard Kevin Huerter to a Contract.
Signing,2026-07-09,Golden State Warriors re-signed center Charles Bassey to a Contract.,GSW,1629646.0,charles-bassey,Signing 1153058,2026-07-09|GSW|1629646.0|Signing|Golden State Warriors re-signed center Charles Bassey to a Contract.
Signing,2026-07-09,Houston Rockets re-signed forward Tari Eason to a Contract.,HOU,1631106.0,tari-eason,Signing 1153055,2026-07-09|HOU|1631106.0|Signing|Houston Rockets re-signed forward Tari Eason to a Contract.
Signing,2026-07-09,Indiana Pacers signed forward Larry Nance Jr. to a Contract.,IND,1626204.0,larry-nance-jr,Signing 1153051,2026-07-09|IND|1626204.0|Signing|Indiana Pacers signed forward Larry Nance Jr. to a Contract.
Signing,2026-07-09,Indiana Pacers re-signed forward Kobe Brown to a Two-Way Contract.,IND,1641738.0,kobe-brown,Signing 1153052,2026-07-09|IND|1641738.0|Signing|Indiana Pacers re-signed forward Kobe Brown to a Two-Way Contract.
Signing,2026-07-09,LA Clippers signed forward Baba Miller to a Contract.,LAC,1642394.0,baba-miller,Signing 1153063,2026-07-09|LAC|1642394.0|Signing|LA Clippers signed forward Baba Miller to a Contract.
Signing,2026-07-09,LA Clippers re-signed guard Jordan Miller to a Contract.,LAC,1641757.0,jordan-miller,Signing 1153065,2026-07-09|LAC|1641757.0|Signing|LA Clippers re-signed guard Jordan Miller to a Contract.
Signing,2026-07-09,Milwaukee Bucks re-signed forward Ousmane Dieng to a Contract.,MIL,1631172.0,ousmane-dieng,Signing 1153064,2026-07-09|MIL|1631172.0|Signing|Milwaukee Bucks re-signed forward Ousmane Dieng to a Contract.
Signing,2026-07-09,Utah Jazz re-signed center Jusuf Nurkic to a Contract.,UTA,203994.0,jusuf-nurkic,Signing 1153056,2026-07-09|UTA|203994.0|Signing|Utah Jazz re-signed center Jusuf Nurkic to a Contract.
Signing,2026-07-09,Utah Jazz signed center Jaxson Hayes to a Contract.,UTA,1629637.0,jaxson-hayes,Signing 1153077,2026-07-09|UTA|1629637.0|Signing|Utah Jazz signed center Jaxson Hayes to a Contract.
Signing,2026-07-09,Utah Jazz signed guard Josh Okogie to a Contract.,UTA,1629006.0,josh-okogie,Signing 1153078,2026-07-09|UTA|1629006.0|Signing|Utah Jazz signed guard Josh Okogie to a Contract.
Signing,2026-07-10,Atlanta Hawks re-signed center Jock Landale to a Contract.,ATL,1629111.0,jock-landale,Signing 1153099,2026-07-10|ATL|1629111.0|Signing|Atlanta Hawks re-signed center Jock Landale to a Contract.
Signing,2026-07-10,Brooklyn Nets signed forward Joshua Jefferson to a Rookie Scale Contract.,BRK,1643538.0,joshua-jefferson,Signing 1153094,2026-07-10|BRK|1643538.0|Signing|Brooklyn Nets signed forward Joshua Jefferson to a Rookie Scale Contract.
Trade,2026-07-10,Brooklyn Nets received forward Julius Randle from Minnesota Timberwolves.,BRK,203944.0,julius-randle,Trade 2026008,2026-07-10|BRK|203944.0|Trade|Brooklyn Nets received forward Julius Randle from Minnesota Timberwolves.
Waive,2026-07-10,Brooklyn Nets waived guard Malachi Smith.,BRK,1641869.0,malachi-smith,Waive 1153098,2026-07-10|BRK|1641869.0|Waive|Brooklyn Nets waived guard Malachi Smith.
Signing,2026-07-10,Chicago Bulls signed guard Norman Powell to a Contract.,CHI,1626181.0,norman-powell,Signing 1153102,2026-07-10|CHI|1626181.0|Signing|Chicago Bulls signed guard Norman Powell to a Contract.
Trade,2026-07-10,Chicago Bulls received center Nic Claxton from Brooklyn Nets.,CHI,1629651.0,nic-claxton,Trade 2026008,2026-07-10|CHI|1629651.0|Trade|Chicago Bulls received center Nic Claxton from Brooklyn Nets.
Trade,2026-07-10,Charlotte Hornets received forward Mouhamadou Gueye from Chicago Bulls.,CHO,1631338.0,mouhamadou-gueye,Trade 2026008,2026-07-10|CHO|1631338.0|Trade|Charlotte Hornets received forward Mouhamadou Gueye from Chicago Bulls.
Trade,2026-07-10,Charlotte Hornets received center Naz Reid from Minnesota Timberwolves.,CHO,1629675.0,naz-reid,Trade 2026008,2026-07-10|CHO|1629675.0|Trade|Charlotte Hornets received center Naz Reid from Minnesota Timberwolves.
Trade,2026-07-10,Charlotte Hornets received draft consideration from Minnesota Timberwolves.,CHO,0.0,,Trade 2026008,2026-07-10|CHO|0.0|Trade|Charlotte Hornets received draft consideration from Minnesota Timberwolves.
Signing,2026-07-10,Dallas Mavericks signed forward Tarik Biberovic to a Contract.,DAL,1641844.0,tarik-biberovic,Signing 1153088,2026-07-10|DAL|1641844.0|Signing|Dallas Mavericks signed forward Tarik Biberovic to a Contract.
Signing,2026-07-10,Denver Nuggets signed forward Trevon Brazile to a Contract.,DEN,1642350.0,trevon-brazile,Signing 1153096,2026-07-10|DEN|1642350.0|Signing|Denver Nuggets signed forward Trevon Brazile to a Contract.
Signing,2026-07-10,Houston Rockets signed guard Marcus Smart to a Contract.,HOU,203935.0,marcus-smart,Signing 1153091,2026-07-10|HOU|203935.0|Signing|Houston Rockets signed guard Marcus Smart to a Contract.
Signing,2026-07-10,Minnesota Timberwolves re-signed guard Ayo Dosunmu to a Contract.,MIN,1630245.0,ayo-dosunmu,Signing 1153092,2026-07-10|MIN|1630245.0|Signing|Minnesota Timberwolves re-signed guard Ayo Dosunmu to a Contract.
Signing,2026-07-10,Minnesota Timberwolves re-signed guard Jaylen Clark to a Contract.,MIN,1641740.0,jaylen-clark,Signing 1153093,2026-07-10|MIN|1641740.0|Signing|Minnesota Timberwolves re-signed guard Jaylen Clark to a Contract.
Signing,2026-07-10,Minnesota Timberwolves signed forward Trey Lyles to a Contract.,MIN,1626168.0,trey-lyles,Signing 1153104,2026-07-10|MIN|1626168.0|Signing|Minnesota Timberwolves signed forward Trey Lyles to a Contract.
Trade,2026-07-10,Minnesota Timberwolves received guard Josh Green from Charlotte Hornets.,MIN,1630182.0,josh-green,Trade 2026008,2026-07-10|MIN|1630182.0|Trade|Minnesota Timberwolves received guard Josh Green from Charlotte Hornets.
Trade,2026-07-10,Minnesota Timberwolves received guard LaMelo Ball from Charlotte Hornets.,MIN,1630163.0,lamelo-ball,Trade 2026008,2026-07-10|MIN|1630163.0|Trade|Minnesota Timberwolves received guard LaMelo Ball from Charlotte Hornets.
Signing,2026-07-10,New Orleans Pelicans re-signed center DeAndre Jordan to a Contract.,NOP,201599.0,deandre-jordan,Signing 1153103,2026-07-10|NOP|201599.0|Signing|New Orleans Pelicans re-signed center DeAndre Jordan to a Contract.
Signing,2026-07-10,New York Knicks re-signed guard Jordan Clarkson to a Contract.,NYK,203903.0,jordan-clarkson,Signing 1153090,2026-07-10|NYK|203903.0|Signing|New York Knicks re-signed guard Jordan Clarkson to a Contract.
AwardOnWaivers,2026-07-10,Portland Trail Blazers claimed center Micah Potter off waivers.,POR,1630695.0,micah-potter,AwardedOnWaivers 1153095,2026-07-10|POR|1630695.0|AwardOnWaivers|Portland Trail Blazers claimed center Micah Potter off waivers.
Signing,2026-07-10,San Antonio Spurs re-signed forward Victor Wembanyama to a Rookie Scale Extension.,SAS,1641705.0,victor-wembanyama,Signing 1153100,2026-07-10|SAS|1641705.0|Signing|San Antonio Spurs re-signed forward Victor Wembanyama to a Rookie Scale Extension.
Signing,2026-07-10,Utah Jazz signed center Mo Bamba to a Contract.,UTA,1628964.0,mo-bamba,Signing 1153089,2026-07-10|UTA|1628964.0|Signing|Utah Jazz signed center Mo Bamba to a Contract.
Signing,2026-07-11,Los Angeles Lakers signed guard Collin Sexton to a Contract.,LAL,1629012.0,collin-sexton,Signing 1153108,2026-07-11|LAL|1629012.0|Signing|Los Angeles Lakers signed guard Collin Sexton to a Contract.
Signing,2026-07-11,Minnesota Timberwolves signed forward Isaiah Evans to a Contract.,MIN,1642912.0,isaiah-evans,Signing 1153106,2026-07-11|MIN|1642912.0|Signing|Minnesota Timberwolves signed forward Isaiah Evans to a Contract.
Signing,2026-07-12,Los Angeles Lakers re-signed guard Austin Reaves to a Contract.,LAL,1630559.0,austin-reaves,Signing 1153109,2026-07-12|LAL|1630559.0|Signing|Los Angeles Lakers re-signed guard Austin Reaves to a Contract.
Signing,2026-07-12,Los Angeles Lakers signed forward Kevon Looney to a Contract.,LAL,1626172.0,kevon-looney,Signing 1153113,2026-07-12|LAL|1626172.0|Signing|Los Angeles Lakers signed forward Kevon Looney to a Contract.
Trade,2026-07-13,Charlotte Hornets received guard Grayson Allen from Phoenix Suns.,CHO,1628960.0,grayson-allen,Trade 2026009,2026-07-13|CHO|1628960.0|Trade|Charlotte Hornets received guard Grayson Allen from Phoenix Suns.
Trade,2026-07-13,Charlotte Hornets received forward Royce O'Neale from Phoenix Suns.,CHO,1626220.0,royce-oneale,Trade 2026009,2026-07-13|CHO|1626220.0|Trade|Charlotte Hornets received forward Royce O'Neale from Phoenix Suns.
Trade,2026-07-13,Charlotte Hornets received draft consideration from Phoenix Suns.,CHO,0.0,,Trade 2026009,2026-07-13|CHO|0.0|Trade|Charlotte Hornets received draft consideration from Phoenix Suns.
Signing,2026-07-13,Denver Nuggets signed  Alpha Diallo to a Contract.,DEN,1643813.0,alpha-diallo,Signing 1153128,2026-07-13|DEN|1643813.0|Signing|Denver Nuggets signed  Alpha Diallo to a Contract.
Signing,2026-07-13,Memphis Grizzlies signed forward Cameron Boozer to a Rookie Scale Contract.,MEM,1643409.0,cameron-boozer,Signing 1153118,2026-07-13|MEM|1643409.0|Signing|Memphis Grizzlies signed forward Cameron Boozer to a Rookie Scale Contract.
Trade,2026-07-13,Phoenix Suns received forward Miles Bridges from Charlotte Hornets.,PHO,1628970.0,miles-bridges,Trade 2026009,2026-07-13|PHO|1628970.0|Trade|Phoenix Suns received forward Miles Bridges from Charlotte Hornets.
Trade,2026-07-13,Phoenix Suns received draft consideration from Charlotte Hornets.,PHO,0.0,,Trade 2026009,2026-07-13|PHO|0.0|Trade|Phoenix Suns received draft consideration from Charlotte Hornets.
Signing,2026-07-13,San Antonio Spurs re-signed guard Jordan McLaughlin to a Contract.,SAS,1629162.0,jordan-mclaughlin,Signing 1153120,2026-07-13|SAS|1629162.0|Signing|San Antonio Spurs re-signed guard Jordan McLaughlin to a Contract.
Signing,2026-07-14,Denver Nuggets re-signed guard Tyus Jones to a Contract.,DEN,1626145.0,tyus-jones,Signing 1153126,2026-07-14|DEN|1626145.0|Signing|Denver Nuggets re-signed guard Tyus Jones to a Contract.
Signing,2026-07-14,Phoenix Suns signed guard Luke Kennard to a Contract.,PHO,1628379.0,luke-kennard,Signing 1153123,2026-07-14|PHO|1628379.0|Signing|Phoenix Suns signed guard Luke Kennard to a Contract.
Signing,2026-07-15,Denver Nuggets signed forward Marvin Bagley III to a Contract.,DEN,1628963.0,marvin-bagley-iii,Signing 1153129,2026-07-15|DEN|1628963.0|Signing|Denver Nuggets signed forward Marvin Bagley III to a Contract.
Signing,2026-07-15,Milwaukee Bucks re-signed guard Gary Trent Jr. to a Contract.,MIL,1629018.0,gary-trent-jr,Signing 1153134,2026-07-15|MIL|1629018.0|Signing|Milwaukee Bucks re-signed guard Gary Trent Jr. to a Contract.
Signing,2026-07-16,Miami Heat re-signed center Vladislav Goldin to a Two-Way Contract.,MIA,1642884.0,vladislav-goldin,Signing 1153136,2026-07-16|MIA|1642884.0|Signing|Miami Heat re-signed center Vladislav Goldin to a Two-Way Contract.
Trade,2026-07-19,Atlanta Hawks received guard Ryan Nembhard from Dallas Mavericks.,ATL,1642948.0,ryan-nembhard,Trade 2026010,2026-07-19|ATL|1642948.0|Trade|Atlanta Hawks received guard Ryan Nembhard from Dallas Mavericks.
Trade,2026-07-19,Atlanta Hawks received guard Luguentz Dort from Oklahoma City Thunder.,ATL,1629652.0,luguentz-dort,Trade 2026010,2026-07-19|ATL|1629652.0|Trade|Atlanta Hawks received guard Luguentz Dort from Oklahoma City Thunder.
Trade,2026-07-19,Dallas Mavericks received forward Zaccharie Risacher from Atlanta Hawks.,DAL,1642258.0,zaccharie-risacher,Trade 2026010,2026-07-19|DAL|1642258.0|Trade|Dallas Mavericks received forward Zaccharie Risacher from Atlanta Hawks.
Trade,2026-07-19,Dallas Mavericks received draft consideration from Atlanta Hawks.,DAL,0.0,,Trade 2026010,2026-07-19|DAL|0.0|Trade|Dallas Mavericks received draft consideration from Atlanta Hawks.
Signing,2026-07-19,Los Angeles Lakers signed forward Ziaire Williams to a Contract.,LAL,1630533.0,ziaire-williams,Signing 1153183,2026-07-19|LAL|1630533.0|Signing|Los Angeles Lakers signed forward Ziaire Williams to a Contract.
Trade,2026-07-19,Oklahoma City Thunder received draft consideration from Atlanta Hawks.,OKC,0.0,,Trade 2026010,2026-07-19|OKC|0.0|Trade|Oklahoma City Thunder received draft consideration from Atlanta Hawks.
Trade,2026-07-19,Oklahoma City Thunder received draft consideration from Dallas Mavericks.,OKC,0.0,,Trade 2026010,2026-07-19|OKC|0.0|Trade|Oklahoma City Thunder received draft consideration from Dallas Mavericks.
Signing,2026-07-20,Dallas Mavericks signed guard Jett Howard to a Two-Way Contract.,DAL,1641724.0,jett-howard,Signing 1153189,2026-07-20|DAL|1641724.0|Signing|Dallas Mavericks signed guard Jett Howard to a Two-Way Contract.
Waive,2026-07-20,Dallas Mavericks waived forward Tyler Smith.,DAL,1641890.0,tyler-smith,Waive 1153188,2026-07-20|DAL|1641890.0|Waive|Dallas Mavericks waived forward Tyler Smith.
Waive,2026-07-20,Indiana Pacers waived guard Taelon Peter.,IND,1643007.0,taelon-peter,Waive 1153187,2026-07-20|IND|1643007.0|Waive|Indiana Pacers waived guard Taelon Peter.
Signing,2026-07-21,Los Angeles Lakers signed forward Arthur Kaluma to a Two-Way Contract.,LAL,1641751.0,arthur-kaluma,Signing 1153196,2026-07-21|LAL|1641751.0|Signing|Los Angeles Lakers signed forward Arthur Kaluma to a Two-Way Contract.
Waive,2026-07-21,Los Angeles Lakers waived guard Peter Suder.,LAL,1643614.0,peter-suder,Waive 1153195,2026-07-21|LAL|1643614.0|Waive|Los Angeles Lakers waived guard Peter Suder.
Signing,2026-07-22,Atlanta Hawks signed forward Jalen Wilson to a Two-Way Contract.,ATL,1630592.0,jalen-wilson,Signing 1153198,2026-07-22|ATL|1630592.0|Signing|Atlanta Hawks signed forward Jalen Wilson to a Two-Way Contract.
Signing,2026-07-22,Dallas Mavericks signed center Moussa Cisse to a Contract.,DAL,1630619.0,moussa-cisse,Signing 1153200,2026-07-22|DAL|1630619.0|Signing|Dallas Mavericks signed center Moussa Cisse to a Contract.
Signing,2026-07-22,Houston Rockets re-signed forward Isaiah Crawford to a Contract.,HOU,1642384.0,isaiah-crawford,Signing 1153202,2026-07-22|HOU|1642384.0|Signing|Houston Rockets re-signed forward Isaiah Crawford to a Contract.
Signing,2026-07-22,Indiana Pacers re-signed forward Jalen Slawson to a Two-Way Contract.,IND,1641771.0,jalen-slawson,Signing 1153197,2026-07-22|IND|1641771.0|Signing|Indiana Pacers re-signed forward Jalen Slawson to a Two-Way Contract.
Signing,2026-07-22,San Antonio Spurs re-signed guard David Jones Garcia to a Two-Way Contract.,SAS,1642357.0,david-jones-garcia,Signing 1153199,2026-07-22|SAS|1642357.0|Signing|San Antonio Spurs re-signed guard David Jones Garcia to a Two-Way Contract.
Waive,2026-07-22,San Antonio Spurs waived forward Emanuel Miller.,SAS,1641801.0,emanuel-miller,Waive 1153209,2026-07-22|SAS|1641801.0|Waive|San Antonio Spurs waived forward Emanuel Miller.
Signing,2026-07-23,Boston Celtics re-signed guard Jordan Walsh to a Veteran Extension.,BOS,1641775.0,jordan-walsh,Signing 1153205,2026-07-23|BOS|1641775.0|Signing|Boston Celtics re-signed guard Jordan Walsh to a Veteran Extension.
Signing,2026-07-23,Houston Rockets re-signed forward Jae'Sean Tate to a Contract.,HOU,1630256.0,jaesean-tate,Signing 1153206,2026-07-23|HOU|1630256.0|Signing|Houston Rockets re-signed forward Jae'Sean Tate to a Contract.
Signing,2026-07-23,New Orleans Pelicans signed guard Jaron Pierre Jr. to a Two-Way Contract.,NOP,1643555.0,jaron-pierre-jr,Signing 1153215,2026-07-23|NOP|1643555.0|Signing|New Orleans Pelicans signed guard Jaron Pierre Jr. to a Two-Way Contract.
Signing,2026-07-24,Portland Trail Blazers signed guard John Tonje to a Two-Way Contract.,POR,1642910.0,john-tonje,Signing 1153221,2026-07-24|POR|1642910.0|Signing|Portland Trail Blazers signed guard John Tonje to a Two-Way Contract.
Waive,2026-07-25,Memphis Grizzlies waived guard Kentavious Caldwell-Pope.,MEM,203484.0,kentavious-caldwell-pope,Waive 1153232,2026-07-25|MEM|203484.0|Waive|Memphis Grizzlies waived guard Kentavious Caldwell-Pope.
Waive,2026-07-25,Philadelphia 76ers waived forward Dalen Terry.,PHI,1631207.0,dalen-terry,Waive 1153233,2026-07-25|PHI|1631207.0|Waive|Philadelphia 76ers waived forward Dalen Terry.
Signing,2026-07-26,Philadelphia 76ers signed forward LeBron James to a Contract.,PHI,2544.0,lebron-james,Signing 1153231,2026-07-26|PHI|2544.0|Signing|Philadelphia 76ers signed forward LeBron James to a Contract.
Signing,2026-07-27,Los Angeles Lakers signed guard Matisse Thybulle to a Contract.,LAL,1629680.0,matisse-thybulle,Signing 1153237,2026-07-27|LAL|1629680.0|Signing|Los Angeles Lakers signed guard Matisse Thybulle to a Contract.
Waive,2026-07-27,Sacramento Kings waived guard Isaiah Stevens.,SAC,1641815.0,isaiah-stevens,Waive 1153235,2026-07-27|SAC|1641815.0|Waive|Sacramento Kings waived guard Isaiah Stevens.
Trade,2026-07-28,LA Clippers received forward Johni Broome from Philadelphia 76ers.,LAC,1641780.0,johni-broome,Trade 2026011,2026-07-28|LAC|1641780.0|Trade|LA Clippers received forward Johni Broome from Philadelphia 76ers.
Trade,2026-07-28,LA Clippers received draft consideration from Philadelphia 76ers.,LAC,0.0,,Trade 2026011,2026-07-28|LAC|0.0|Trade|LA Clippers received draft consideration from Philadelphia 76ers.
Signing,2026-07-29,Golden State Warriors re-signed forward Draymond Green to a Contract.,GSW,203110.0,draymond-green,Signing 1153249,2026-07-29|GSW|203110.0|Signing|Golden State Warriors re-signed forward Draymond Green to a Contract.
Signing,2026-07-29,Memphis Grizzlies signed forward Karim Lopez to a Rookie Scale Contract.,MEM,1643510.0,karim-lopez,Signing 1153251,2026-07-29|MEM|1643510.0|Signing|Memphis Grizzlies signed forward Karim Lopez to a Rookie Scale Contract.
Waive,2026-07-30,Charlotte Hornets waived forward Mouhamadou Gueye.,CHO,1631338.0,mouhamadou-gueye,Waive 1153252,2026-07-30|CHO|1631338.0|Waive|Charlotte Hornets waived forward Mouhamadou Gueye.
Signing,2026-07-31,Brooklyn Nets signed forward Moritz Wagner to a Contract.,BRK,1629021.0,moritz-wagner,Signing 1153257,2026-07-31|BRK|1629021.0|Signing|Brooklyn Nets signed forward Moritz Wagner to a Contract.
Signing,2026-07-31,Cleveland Cavaliers signed forward Mario Hezonja to a Contract.,CLE,1626209.0,mario-hezonja,Signing 1153258,2026-07-31|CLE|1626209.0|Signing|Cleveland Cavaliers signed forward Mario Hezonja to a Contract.
Signing,2026-07-31,Denver Nuggets signed forward Spencer Jones to a Contract.,DEN,1642461.0,spencer-jones,Signing 1153256,2026-07-31|DEN|1642461.0|Signing|Denver Nuggets signed forward Spencer Jones to a Contract.
Signing,2026-07-31,Golden State Warriors re-signed guard De'Anthony Melton to a Contract.,GSW,1629001.0,deanthony-melton,Signing 1153272,2026-07-31|GSW|1629001.0|Signing|Golden State Warriors re-signed guard De'Anthony Melton to a Contract.
Signing,2026-08-01,Golden State Warriors re-signed guard Gary Payton II to a Contract.,GSW,1627780.0,gary-payton-ii,Signing 1153283,2026-08-01|GSW|1627780.0|Signing|Golden State Warriors re-signed guard Gary Payton II to a Contract.
Signing,2026-08-02,Dallas Mavericks re-signed forward Naji Marshall to a Veteran Extension.,DAL,1630230.0,naji-marshall,Signing 1153288,2026-08-02|DAL|1630230.0|Signing|Dallas Mavericks re-signed forward Naji Marshall to a Veteran Extension.
Signing,2026-08-04,Toronto Raptors signed center Trey Jemison III to a Two-Way Contract.,TOR,1641998.0,trey-jemison-iii,Signing 1153300,2026-08-04|TOR|1641998.0|Signing|Toronto Raptors signed center Trey Jemison III to a Two-Way Contract.
Signing,2026-08-05,Boston Celtics signed forward Dillon Mitchell to a Two-Way Contract.,BOS,1641759.0,dillon-mitchell,Signing 1153311,2026-08-05|BOS|1641759.0|Signing|Boston Celtics signed forward Dillon Mitchell to a Two-Way Contract.
Waive,2026-08-05,Houston Rockets waived guard JD Davison.,HOU,1631120.0,jd-davison,Waive 1153307,2026-08-05|HOU|1631120.0|Waive|Houston Rockets waived guard JD Davison.
Signing,2026-08-05,Philadelphia 76ers signed guard Kentavious Caldwell-Pope to a Contract.,PHI,203484.0,kentavious-caldwell-pope,Signing 1153313,2026-08-05|PHI|203484.0|Signing|Philadelphia 76ers signed guard Kentavious Caldwell-Pope to a Contract.
Signing,2026-08-06,LA Clippers signed center Jamarion Sharp to a Two-Way Contract.,LAC,1642481.0,jamarion-sharp,Signing 1153315,2026-08-06|LAC|1642481.0|Signing|LA Clippers signed center Jamarion Sharp to a Two-Way Contract.
Waive,2026-08-06,LA Clippers waived guard Sean Pedulla.,LAC,1642951.0,sean-pedulla,Waive 1153317,2026-08-06|LAC|1642951.0|Waive|LA Clippers waived guard Sean Pedulla.
Signing,2026-08-08,Phoenix Suns re-signed guard Dillon Brooks to a Veteran Extension.,PHO,1628415.0,dillon-brooks,Signing 1153326,2026-08-08|PHO|1628415.0|Signing|Phoenix Suns re-signed guard Dillon Brooks to a Veteran Extension.
Signing,2026-08-12,LA Clippers signed guard Jalen Pickett to a Two-Way Contract.,LAC,1629618.0,jalen-pickett,Signing 1153348,2026-08-12|LAC|1629618.0|Signing|LA Clippers signed guard Jalen Pickett to a Two-Way Contract.
Waive,2026-08-12,Phoenix Suns waived forward Haywood Highsmith.,PHO,1629312.0,haywood-highsmith,Waive 1153347,2026-08-12|PHO|1629312.0|Waive|Phoenix Suns waived forward Haywood Highsmith.
Waive,2026-08-13,Indiana Pacers waived guard Ethan Thompson.,IND,1630679.0,ethan-thompson,Waive 1153349,2026-08-13|IND|1630679.0|Waive|Indiana Pacers waived guard Ethan Thompson.
Signing,2026-08-13,LA Clippers re-signed guard Bradley Beal to a Contract.,LAC,203078.0,bradley-beal,Signing 1153350,2026-08-13|LAC|203078.0|Signing|LA Clippers re-signed guard Bradley Beal to a Contract.
Signing,2026-08-17,Houston Rockets signed guard Sean Pedulla to a Two-Way Contract.,HOU,1642951.0,sean-pedulla,Signing 1153373,2026-08-17|HOU|1642951.0|Signing|Houston Rockets signed guard Sean Pedulla to a Two-Way Contract.
Signing,2026-08-17,Indiana Pacers signed guard Braden Smith to a Two-Way Contract.,IND,1643552.0,braden-smith,Signing 1153369,2026-08-17|IND|1643552.0|Signing|Indiana Pacers signed guard Braden Smith to a Two-Way Contract.
Signing,2026-08-17,New Orleans Pelicans signed guard Trendon Watford to a Contract.,NOP,1630570.0,trendon-watford,Signing 1153374,2026-08-17|NOP|1630570.0|Signing|New Orleans Pelicans signed guard Trendon Watford to a Contract.
Signing,2026-08-18,New Orleans Pelicans signed forward Malik Dia to a Two-Way Contract.,NOP,1643738.0,malik-dia,Signing 1153376,2026-08-18|NOP|1643738.0|Signing|New Orleans Pelicans signed forward Malik Dia to a Two-Way Contract.
Waive,2026-08-18,New Orleans Pelicans waived center Hunter Dickinson.,NOP,1630621.0,hunter-dickinson,Waive 1153379,2026-08-18|NOP|1630621.0|Waive|New Orleans Pelicans waived center Hunter Dickinson.
Trade,2026-08-20,Charlotte Hornets received guard Dennis Schroder from Cleveland Cavaliers.,CHO,203471.0,dennis-schroder,Trade 2026012,2026-08-20|CHO|203471.0|Trade|Charlotte Hornets received guard Dennis Schroder from Cleveland Cavaliers.
Trade,2026-08-20,Cleveland Cavaliers received guard Peyton Watson from Denver Nuggets.,CLE,1631212.0,peyton-watson,Trade 2026012,2026-08-20|CLE|1631212.0|Trade|Cleveland Cavaliers received guard Peyton Watson from Denver Nuggets.
Trade,2026-08-20,Cleveland Cavaliers received forward Cam Whitmore from Washington Wizards.,CLE,1641715.0,cam-whitmore,Trade 2026012,2026-08-20|CLE|1641715.0|Trade|Cleveland Cavaliers received forward Cam Whitmore from Washington Wizards.
Trade,2026-08-20,Denver Nuggets received draft consideration from Cleveland Cavaliers.,DEN,0.0,,Trade 2026012,2026-08-20|DEN|0.0|Trade|Denver Nuggets received draft consideration from Cleveland Cavaliers.
Trade,2026-08-20,LA Clippers received guard Max Strus from Cleveland Cavaliers.,LAC,1629622.0,max-strus,Trade 2026012,2026-08-20|LAC|1629622.0|Trade|LA Clippers received guard Max Strus from Cleveland Cavaliers.
Trade,2026-08-20,Washington Wizards received draft consideration from LA Clippers.,WAS,0.0,,Trade 2026012,2026-08-20|WAS|0.0|Trade|Washington Wizards received draft consideration from LA Clippers.
Trade,2026-08-20,Washington Wizards received guard Tre Mann from Charlotte Hornets.,WAS,1630544.0,tre-mann,Trade 2026012,2026-08-20|WAS|1630544.0|Trade|Washington Wizards received guard Tre Mann from Charlotte Hornets.
Waive,2026-08-21,Dallas Mavericks waived guard Klay Thompson.,DAL,202691.0,klay-thompson,Waive 1153414,2026-08-21|DAL|202691.0|Waive|Dallas Mavericks waived guard Klay Thompson.
Signing,2026-08-23,Miami Heat signed guard Klay Thompson to a Contract.,MIA,202691.0,klay-thompson,Signing 1153417,2026-08-23|MIA|202691.0|Signing|Miami Heat signed guard Klay Thompson to a Contract.
Signing,2026-08-25,Golden State Warriors signed forward Georges Niang to a Contract.,GSW,1627777.0,georges-niang,Signing 1153444,2026-08-25|GSW|1627777.0|Signing|Golden State Warriors signed forward Georges Niang to a Contract.
Signing,2026-08-26,Denver Nuggets signed  Bryce Hopkins to a Two-Way Contract.,DEN,1643624.0,bryce-hopkins,Signing 1153448,2026-08-26|DEN|1643624.0|Signing|Denver Nuggets signed  Bryce Hopkins to a Two-Way Contract.
Signing,2026-08-26,Golden State Warriors signed guard Brandon Williams to a Contract.,GSW,1630314.0,brandon-williams,Signing 1153447,2026-08-26|GSW|1630314.0|Signing|Golden State Warriors signed guard Brandon Williams to a Contract.
Signing,2026-08-26,Houston Rockets signed center Rafael Castro to a Two-Way Contract.,HOU,1643572.0,rafael-castro,Signing 1153445,2026-08-26|HOU|1643572.0|Signing|Houston Rockets signed center Rafael Castro to a Two-Way Contract.
Waive,2026-08-26,Houston Rockets waived guard Tristen Newton.,HOU,1641803.0,tristen-newton,Waive 1153449,2026-08-26|HOU|1641803.0|Waive|Houston Rockets waived guard Tristen Newton.
Signing,2026-08-27,Miami Heat signed center Nick Richards to a Contract.,MIA,1630208.0,nick-richards,Signing 1153456,2026-08-27|MIA|1630208.0|Signing|Miami Heat signed center Nick Richards to a Contract.
Signing,2026-08-27,Miami Heat re-signed forward Keshad Johnson to a Two-Way Contract.,MIA,1642352.0,keshad-johnson,Signing 1153462,2026-08-27|MIA|1642352.0|Signing|Miami Heat re-signed forward Keshad Johnson to a Two-Way Contract.
Waive,2026-08-28,Cleveland Cavaliers waived forward Cam Whitmore.,CLE,1641715.0,cam-whitmore,Waive 1153474,2026-08-28|CLE|1641715.0|Waive|Cleveland Cavaliers waived forward Cam Whitmore.
